dataset,hclusterer,hclusterer-avg-linking,hclusterer-min-linking,kmeans,spectral
2D-1,0.9962,0.9962,0.8274,0.981,0.8934
2D-2,0.9323,0.9273,0.7845,0.8972,0.8371
2D-3,0.98,0.9767,0.8233,0.8867,0.91
2D-4,0.4904,0.5513,1.0,0.4936,0.5641
2D-5,0.9387,0.9381,0.2652,0.9429,0.4555
2D-6,0.6667,0.6667,0.6,0.6667,0.6667
2D-7,1.0,1.0,1.0,1.0,0.9142
2D-8,0.9917,1.0,0.675,0.9917,0.9667
rp,0.9678,0.9429,0.6515,0.9707,0.9634
